suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
text,Give three reasons exercise helps health.,12,1941,43, Exercise,32818,0.005191686563193798,0.005191686563193798,0.4457063376903534,0.55419921875,0.8042348623275757
code,Write a Python function that reverses a linked list.,12,3713,10, The,576,-0.005190524272620678,0.005190524272620678,0.22662213444709778,0.55029296875,0.4118208885192871
math,"Solve step by step: if x + 7 = 19, what is x?",14,918,32, To,2014,-0.005189572460949421,0.005189572460949421,0.3439185321331024,0.7587890625,0.4532465636730194
text,Give three reasons exercise helps health.,11,1002,32, Exercise,32818,-0.0051892343908548355,0.0051892343908548355,0.3424004912376404,0.406494140625,0.8423258066177368
text,Explain why the sky appears blue in simple words.,12,4437,15, The,576,0.005187667440623045,0.005187667440623045,0.2369699329137802,0.42724609375,0.5546450614929199
code,Implement binary search over a sorted list in Python.,5,958,12, Sure,22555,0.005187215283513069,0.005187215283513069,0.2482970654964447,0.58837890625,0.42200198769569397
math,"Solve step by step: if x + 7 = 19, what is x?",6,1112,19, To,2014,0.005186180584132671,0.005186180584132671,0.20003876090049744,0.35595703125,0.5619744658470154
text,Explain why the sky appears blue in simple words.,13,4547,26, The,576,-0.005185295827686787,0.005185295827686787,0.13850510120391846,-0.250244140625,0.5534799098968506
math,What is the quadratic formula used for?,9,1487,14, The,576,-0.005184221547096968,0.005184221547096968,0.2429930567741394,0.5009765625,0.48503875732421875
text,Summarize photosynthesis in one paragraph.,7,3876,50, Photos,16505,-0.005183910019695759,0.005183910019695759,0.25580915808677673,0.37451171875,0.6830471754074097
text,Explain why the sky appears blue in simple words.,14,2492,36, The,576,0.005182228516787291,0.005182228516787291,0.11430345475673676,0.33203125,0.34425511956214905
math,"Solve step by step: if x + 7 = 19, what is x?",15,1061,53, To,2014,0.005180638749152422,0.005180638749152422,0.2796841859817505,0.6240234375,0.4481949806213379
math,"Solve step by step: if x + 7 = 19, what is x?",1,2874,5, To,2014,0.005180316511541605,0.005180316511541605,0.6211071014404297,-1.2392578125,0.5011928081512451
code,Write a Python function that reverses a linked list.,5,2180,13, The,576,0.005179904866963625,0.005179904866963625,0.20754161477088928,0.36083984375,0.5751627087593079
math,What is the quadratic formula used for?,14,3736,23, The,576,-0.005178273655474186,0.005178273655474186,0.18129600584506989,0.4013671875,0.45169612765312195
code,Find the bug: def f(x): return x.append(1),8,2699,21, def,707,0.005177886225283146,0.005177886225283146,0.49344828724861145,-1.01953125,0.483995258808136
code,Write a Python function that reverses a linked list.,6,1222,13, The,576,-0.005174532998353243,0.005174532998353243,0.22819499671459198,-0.392822265625,0.5809115767478943
text,Summarize photosynthesis in one paragraph.,9,1789,38, Photos,16505,0.00517237838357687,0.00517237838357687,0.21038389205932617,0.24609375,0.8548932671546936
text,Give three reasons exercise helps health.,7,3903,36, Exercise,32818,-0.00517231784760952,0.00517231784760952,0.23611289262771606,0.3125,0.7555612325668335
code,Find the bug: def f(x): return x.append(1),13,212,30, def,707,-0.005172312259674072,0.005172312259674072,0.2031567394733429,0.247802734375,0.8198325037956238
code,Write a Python function that reverses a linked list.,11,1843,5, The,576,0.0051711127161979675,0.0051711127161979675,0.27504363656044006,0.53955078125,0.5097641348838806
text,Summarize photosynthesis in one paragraph.,4,2767,26, Photos,16505,0.005169163923710585,0.005169163923710585,0.14287644624710083,-0.2734375,0.522519588470459
math,"Solve step by step: if x + 7 = 19, what is x?",15,448,54, To,2014,0.005168984178453684,0.005168984178453684,0.22105899453163147,-0.275390625,0.8027106523513794
text,Summarize photosynthesis in one paragraph.,4,945,27, Photos,16505,-0.005168750416487455,0.005168750416487455,0.17435473203659058,0.318115234375,0.5480867028236389
code,Write a Python function that reverses a linked list.,3,4650,2, The,576,0.0051664914935827255,0.0051664914935827255,0.16161547601222992,-0.32666015625,0.49475109577178955
code,Write a Python function that reverses a linked list.,3,2430,3, The,576,-0.005166202317923307,0.005166202317923307,0.6115913391113281,-1.2099609375,0.505463719367981
math,What is the quadratic formula used for?,10,1431,11, The,576,0.005165516398847103,0.005165516398847103,0.16917641460895538,0.307373046875,0.5503944158554077
math,Explain the derivative of sin(x) * exp(x).,16,4776,64, To,2014,0.005164619069546461,0.005164619069546461,0.37280213832855225,-0.77294921875,0.48231130838394165
code,Find the bug: def f(x): return x.append(1),5,2326,19, def,707,-0.005164150148630142,0.005164150148630142,0.14750701189041138,0.28369140625,0.5199558734893799
text,Summarize photosynthesis in one paragraph.,9,1585,39, Photos,16505,0.005163131281733513,0.005163131281733513,0.20675873756408691,-0.3564453125,0.5800573825836182
text,Summarize photosynthesis in one paragraph.,12,2661,45, Photos,16505,0.005162935238331556,0.005162935238331556,0.17787113785743713,0.31591796875,0.5630295276641846
text,Summarize photosynthesis in one paragraph.,4,3045,28, Photos,16505,-0.005162830464541912,0.005162830464541912,0.10821298509836197,0.2054443359375,0.5267265439033508
code,Write a Python function that reverses a linked list.,9,825,10, The,576,0.0051622213795781136,0.0051622213795781136,0.409250944852829,1.0263671875,0.398737370967865
text,Explain why the sky appears blue in simple words.,10,4133,14, The,576,0.005160813219845295,0.005160813219845295,0.15294456481933594,-0.22216796875,0.6884186267852783
code,Implement binary search over a sorted list in Python.,13,956,32, Sure,22555,-0.005159564316272736,0.005159564316272736,0.19887159764766693,0.261962890625,0.7591594457626343
text,Summarize photosynthesis in one paragraph.,5,879,32, Photos,16505,0.005159270484000444,0.005159270484000444,0.14193740487098694,0.294921875,0.4812712073326111
text,Explain why the sky appears blue in simple words.,9,281,22, The,576,0.005157114937901497,0.005157114937901497,0.25434988737106323,-0.50732421875,0.5013557076454163
code,Find the bug: def f(x): return x.append(1),11,2001,21, def,707,0.0051546827889978886,0.0051546827889978886,0.14901652932167053,0.26220703125,0.5683162808418274
text,Give three reasons exercise helps health.,9,4245,37, Exercise,32818,0.0051533556543290615,0.0051533556543290615,0.20917348563671112,0.361328125,0.5789017677307129
math,What is the quadratic formula used for?,13,609,28, The,576,0.005151817109435797,0.005151817109435797,0.43484169244766235,-0.459716796875,0.9458903670310974
text,Give three reasons exercise helps health.,13,3459,46, Exercise,32818,-0.005150498356670141,0.005150498356670141,0.6109500527381897,1.01171875,0.6038734316825867
math,"Solve step by step: if x + 7 = 19, what is x?",16,3131,60, To,2014,0.00514982221648097,0.00514982221648097,0.261027067899704,0.53564453125,0.4873139560222626
text,Give three reasons exercise helps health.,6,1254,29, Exercise,32818,0.005146872717887163,0.005146872717887163,0.4302101731300354,0.7685546875,0.5597652196884155
math,What is the quadratic formula used for?,13,4339,29, The,576,0.005146464798599482,0.005146464798599482,0.3399242162704468,0.79638671875,0.4268331229686737
math,What is the quadratic formula used for?,13,1681,30, The,576,0.005145767237991095,0.005145767237991095,0.1330302357673645,0.256591796875,0.5184508562088013
code,Write a Python function that reverses a linked list.,16,811,53, The,576,0.00514561403542757,0.00514561403542757,0.1510210484266281,-0.2763671875,0.5464507341384888
code,Implement binary search over a sorted list in Python.,7,115,24, Sure,22555,0.005144843831658363,0.005144843831658363,0.21783939003944397,0.426025390625,0.5113295912742615
math,"Solve step by step: if x + 7 = 19, what is x?",9,1402,18, To,2014,0.005144661292433739,0.005144661292433739,0.5887886881828308,-1.1181640625,0.5265673398971558
text,Explain why the sky appears blue in simple words.,21,3321,58, The,576,0.00514412485063076,0.00514412485063076,0.11780417710542679,-0.1783447265625,0.6605419516563416
text,Explain why the sky appears blue in simple words.,16,4597,59, The,576,-0.0051420689560472965,0.0051420689560472965,0.3209761083126068,-0.5576171875,0.5756208896636963
text,Give three reasons exercise helps health.,11,1519,33, Exercise,32818,-0.005141810979694128,0.005141810979694128,0.1519753634929657,0.2457275390625,0.6184710264205933
text,Give three reasons exercise helps health.,10,512,39, Exercise,32818,0.005141628906130791,0.005141628906130791,0.2246558964252472,-0.487548828125,0.46078646183013916
text,Explain why the sky appears blue in simple words.,15,1096,55, The,576,-0.005141010973602533,0.005141010973602533,0.686653196811676,-1.283203125,0.535108745098114
code,Implement binary search over a sorted list in Python.,5,1042,13, Sure,22555,-0.005140850320458412,0.005140850320458412,0.40564069151878357,-0.783203125,0.5179252624511719
code,Find the bug: def f(x): return x.append(1),14,2939,42, def,707,0.005139944143593311,0.005139944143593311,0.22639420628547668,-0.322509765625,0.7019762992858887
math,What is the quadratic formula used for?,7,579,16, The,576,0.005139648448675871,0.005139648448675871,0.18587706983089447,-0.297119140625,0.6255977749824524
math,"Solve step by step: if x + 7 = 19, what is x?",9,1734,19, To,2014,0.00513960886746645,0.00513960886746645,0.4573879837989807,0.52197265625,0.8762680888175964
code,Implement binary search over a sorted list in Python.,10,1824,11, Sure,22555,-0.0051388670690357685,0.0051388670690357685,0.34579282999038696,0.390380859375,0.8857832551002502
text,Explain why the sky appears blue in simple words.,18,2774,51, The,576,0.005138585343956947,0.005138585343956947,0.19465914368629456,-0.3798828125,0.5124189257621765
text,Explain why the sky appears blue in simple words.,18,2422,52, The,576,0.005138541106134653,0.005138541106134653,0.13159966468811035,-0.220458984375,0.5969349145889282
text,Summarize photosynthesis in one paragraph.,4,2826,29, Photos,16505,0.005137046333402395,0.005137046333402395,0.12184058874845505,-0.2110595703125,0.577280580997467
text,Explain why the sky appears blue in simple words.,6,1443,12, The,576,0.005136614199727774,0.005136614199727774,0.28129860758781433,-0.78564453125,0.3580482006072998
text,Give three reasons exercise helps health.,13,1998,47, Exercise,32818,-0.00513562373816967,0.00513562373816967,0.15135949850082397,-0.20166015625,0.7505671977996826
text,Explain why the sky appears blue in simple words.,17,808,57, The,576,-0.005133942235261202,0.005133942235261202,0.2887398600578308,0.61279296875,0.47118663787841797
code,Find the bug: def f(x): return x.append(1),13,126,31, def,707,-0.005133866798132658,0.005133866798132658,0.22385302186012268,-0.27880859375,0.8028913736343384
text,Explain why the sky appears blue in simple words.,4,215,8, The,576,0.005132788326591253,0.005132788326591253,0.43536368012428284,0.81005859375,0.5374471545219421
math,"Solve step by step: if x + 7 = 19, what is x?",5,4091,16, To,2014,0.005131283774971962,0.005131283774971962,0.8557289838790894,2.166015625,0.39507055282592773
code,Find the bug: def f(x): return x.append(1),4,2366,15, def,707,0.0051311347633600235,0.0051311347633600235,0.1265101581811905,-0.23583984375,0.5364240407943726
text,Give three reasons exercise helps health.,0,171,7, Exercise,32818,0.005130715202540159,0.005130715202540159,0.11358858644962311,0.23095703125,0.4918169677257538
text,Give three reasons exercise helps health.,7,2560,37, Exercise,32818,-0.005130644887685776,0.005130644887685776,0.18605796992778778,-0.375,0.4961545765399933
code,Find the bug: def f(x): return x.append(1),5,3842,20, def,707,-0.005130457691848278,0.005130457691848278,0.6198422908782959,-1.17578125,0.5271748304367065
text,Summarize photosynthesis in one paragraph.,12,4157,46, Photos,16505,-0.005130215547978878,0.005130215547978878,0.15211714804172516,0.24560546875,0.6193556785583496
code,Write a Python function that reverses a linked list.,15,1127,51, The,576,-0.005128395278006792,0.005128395278006792,0.26322701573371887,0.53515625,0.4918694496154785
math,Explain the derivative of sin(x) * exp(x).,7,4072,12, To,2014,-0.005127744749188423,0.005127744749188423,0.2617180645465851,0.288330078125,0.9077029824256897
text,Summarize photosynthesis in one paragraph.,10,712,30, Photos,16505,0.0051266844384372234,0.0051266844384372234,0.27644839882850647,-0.7119140625,0.3883170783519745
text,Explain why the sky appears blue in simple words.,21,3483,59, The,576,0.005126353353261948,0.005126353353261948,0.27915138006210327,-0.50537109375,0.5523691177368164
math,"Solve step by step: if x + 7 = 19, what is x?",16,2259,61, To,2014,-0.005126288626343012,0.005126288626343012,0.15770472586154938,0.28515625,0.553046703338623
code,Implement binary search over a sorted list in Python.,3,572,12, Sure,22555,0.005126278381794691,0.005126278381794691,0.20592495799064636,0.34912109375,0.5898382067680359
text,Give three reasons exercise helps health.,14,2192,53, Exercise,32818,-0.005123567301779985,0.005123567301779985,0.19533097743988037,-0.34033203125,0.5739423632621765
code,Write a Python function that reverses a linked list.,6,1332,14, The,576,0.005123268812894821,0.005123268812894821,0.15995167195796967,-0.27734375,0.5767271518707275
text,Give three reasons exercise helps health.,10,2184,40, Exercise,32818,0.005122319795191288,0.005122319795191288,0.1514662355184555,-0.250244140625,0.6052738428115845
code,Find the bug: def f(x): return x.append(1),6,3283,15, def,707,0.005122264847159386,0.005122264847159386,0.27723559737205505,-0.47900390625,0.5787752270698547
text,Summarize photosynthesis in one paragraph.,4,4540,30, Photos,16505,-0.005121391266584396,0.005121391266584396,0.09524533152580261,0.178955078125,0.5322303771972656
