suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
symbols,Path: /home/user/project/src/main.py --flag=true,4,11,6.862366676330566,388,484,646,-0.6147209405899048,0.7727305889129639,-0.0019861534237861633,8.92301082611084,4.777431011199951,"[4149, 2268, 2032, 3077, 2564, 1500, 3340, 822, 1454, 1198, 1098, 2540, 410, 879, 340, 88, 4663, 2950, 1092, 2545, 2904, 3563, 559, 2679, 2954, 1396, 2116, 4080, 4468, 2795, 2054, 2915]","[0.8710686564445496, 0.7584761381149292, 0.6371291279792786, 0.5454947352409363, 0.5385633707046509, 0.5381505489349365, 0.45812949538230896, 0.45124298334121704, 0.4037318229675293, 0.402602881193161, 0.40109193325042725, 0.39344167709350586, 0.38085708022117615, 0.3751525282859802, 0.35544353723526, 0.3475577235221863, 0.341827392578125, 0.3346731960773468, 0.31960389018058777, 0.31125494837760925, 0.30961430072784424, 0.2992565333843231, 0.2937176525592804, 0.29239633679389954, 0.28643155097961426, 0.2848295569419861, 0.28422802686691284, 0.2833787202835083, 0.2807539105415344, 0.2805253565311432, 0.2792167663574219, 0.27390873432159424]"
symbols,Path: /home/user/project/src/main.py --flag=true,5,11,6.003593921661377,377,472,633,-1.4195703268051147,1.2529535293579102,-0.006655180361121893,12.860841751098633,6.766018390655518,"[1730, 1584, 2706, 1034, 79, 1714, 1319, 793, 1412, 2004, 2010, 1990, 665, 1795, 4826, 614, 1773, 3493, 495, 2183, 4137, 3765, 2575, 1294, 2325, 2557, 4665, 397, 4177, 739, 2818, 196]","[3.6579208374023438, 2.0425941944122314, 1.5759751796722412, 0.898482084274292, 0.8012877106666565, 0.7151893377304077, 0.6302375197410583, 0.5831774473190308, 0.48271018266677856, 0.4563525319099426, 0.35710954666137695, 0.3550882041454315, 0.33601585030555725, 0.3313225209712982, 0.3123841881752014, 0.3040081560611725, 0.30158790946006775, 0.3007858395576477, 0.2838706374168396, 0.28207361698150635, 0.2794352173805237, 0.26698237657546997, 0.26617011427879333, 0.26558008790016174, 0.26179614663124084, 0.24474714696407318, 0.2439892292022705, 0.24099338054656982, 0.23788470029830933, 0.23372921347618103, 0.22963519394397736, 0.2272535115480423]"
symbols,Path: /home/user/project/src/main.py --flag=true,6,11,7.179606914520264,400,492,648,-0.7220678329467773,0.7491726875305176,0.003835393348708749,9.433296203613281,5.392521858215332,"[3486, 3330, 4261, 1055, 1242, 1590, 754, 1291, 4013, 3370, 4404, 940, 1709, 2875, 934, 739, 3303, 2147, 3652, 1637, 1026, 3693, 3030, 1896, 974, 4809, 3435, 1114, 3479, 2548, 4214, 378]","[1.688594102859497, 0.7045044898986816, 0.6357868909835815, 0.6202883720397949, 0.6069980263710022, 0.6068593859672546, 0.48766598105430603, 0.4264221489429474, 0.3910340666770935, 0.35507655143737793, 0.33445480465888977, 0.3241387903690338, 0.31664761900901794, 0.3155984580516815, 0.31375783681869507, 0.31286975741386414, 0.3119361996650696, 0.3034262955188751, 0.2983979284763336, 0.29767534136772156, 0.2964755594730377, 0.2947644889354706, 0.29433906078338623, 0.28384697437286377, 0.27451807260513306, 0.27344202995300293, 0.2650863230228424, 0.2540636360645294, 0.2522691786289215, 0.2509775757789612, 0.25005441904067993, 0.2439182549715042]"
symbols,Path: /home/user/project/src/main.py --flag=true,7,11,7.386280059814453,408,500,656,-0.6225524544715881,0.7391432523727417,-0.00339241954497993,9.321900367736816,5.201789855957031,"[1702, 1659, 2151, 1794, 3909, 3219, 49, 115, 898, 3227, 521, 2254, 4338, 1, 1424, 4809, 1584, 830, 3369, 4330, 1396, 4737, 2913, 4286, 2538, 4856, 4454, 281, 380, 2469, 2261, 1399]","[1.5574110746383667, 1.048683762550354, 0.7961941957473755, 0.7350923418998718, 0.6391364932060242, 0.5961737632751465, 0.5314457416534424, 0.4831576347351074, 0.47813141345977783, 0.46582573652267456, 0.46356698870658875, 0.45642033219337463, 0.41366246342658997, 0.37429675459861755, 0.3737539052963257, 0.3730005919933319, 0.36709731817245483, 0.3613377809524536, 0.35286709666252136, 0.3468543589115143, 0.3410339951515198, 0.3402615785598755, 0.32441815733909607, 0.3223964273929596, 0.308817058801651, 0.3003108501434326, 0.2929057478904724, 0.2875311076641083, 0.28740230202674866, 0.28725919127464294, 0.28281816840171814, 0.27973660826683044]"
symbols,Path: /home/user/project/src/main.py --flag=true,8,11,7.748566150665283,363,453,613,-0.5822771787643433,0.799728512763977,0.0062633478082716465,9.77865982055664,5.441253185272217,"[1196, 2449, 2595, 1231, 4770, 3701, 3765, 4463, 3848, 3311, 3966, 1690, 3387, 3135, 4586, 710, 1156, 4826, 4099, 1148, 3124, 2472, 601, 1704, 498, 1059, 2057, 784, 1518, 4543, 918, 4210]","[1.4356955289840698, 1.1589775085449219, 0.8999831676483154, 0.7249667048454285, 0.6109892725944519, 0.5985221862792969, 0.5945323705673218, 0.5549538135528564, 0.5332176089286804, 0.5303413271903992, 0.5054775476455688, 0.47986796498298645, 0.46424615383148193, 0.4628584384918213, 0.4574022889137268, 0.44781696796417236, 0.4339047074317932, 0.3806488513946533, 0.37843140959739685, 0.37700748443603516, 0.35546061396598816, 0.3505294919013977, 0.3447498381137848, 0.3433759808540344, 0.3411976099014282, 0.3392826020717621, 0.32903364300727844, 0.32767629623413086, 0.31735309958457947, 0.3022204041481018, 0.300016313791275, 0.29809701442718506]"
symbols,Path: /home/user/project/src/main.py --flag=true,9,11,7.417633533477783,382,474,630,-0.5210093259811401,0.7290742993354797,-0.005814437288790941,9.510427474975586,5.125356197357178,"[2065, 3674, 1214, 411, 4094, 878, 85, 2746, 2224, 3719, 865, 370, 2529, 2653, 1514, 91, 1004, 3803, 317, 4449, 2092, 827, 904, 3468, 247, 4692, 3294, 928, 2437, 620, 3511, 4556]","[0.9983193874359131, 0.9099122881889343, 0.6369637846946716, 0.6209441423416138, 0.5121890306472778, 0.5025212168693542, 0.49575498700141907, 0.48172804713249207, 0.46762213110923767, 0.4564199149608612, 0.4470323622226715, 0.4399978518486023, 0.4307766258716583, 0.4245626926422119, 0.41930821537971497, 0.416887104511261, 0.4146749675273895, 0.398204505443573, 0.3913547992706299, 0.3866312503814697, 0.36889714002609253, 0.34135890007019043, 0.34110718965530396, 0.3349565267562866, 0.32945170998573303, 0.3227173388004303, 0.31718215346336365, 0.30983829498291016, 0.3069290518760681, 0.30648818612098694, 0.30202147364616394, 0.2969394624233246]"
symbols,Path: /home/user/project/src/main.py --flag=true,10,11,6.823116302490234,357,448,609,-0.5565860271453857,0.7405540943145752,-0.002528212498873472,7.92933988571167,4.171505451202393,"[898, 3498, 415, 901, 212, 2193, 3399, 1827, 2946, 284, 3402, 4294, 4855, 4230, 69, 1567, 797, 3048, 930, 2712, 540, 202, 157, 3327, 4040, 3302, 2613, 3971, 197, 178, 4280, 4590]","[0.8625233769416809, 0.5563876032829285, 0.46426108479499817, 0.4580259919166565, 0.424410343170166, 0.3967880308628082, 0.3863818943500519, 0.3732512593269348, 0.3666853904724121, 0.3475430905818939, 0.3391932547092438, 0.33744969964027405, 0.3229931890964508, 0.3197419345378876, 0.3190571069717407, 0.3169068992137909, 0.31469571590423584, 0.31069204211235046, 0.29888519644737244, 0.29097408056259155, 0.2799152433872223, 0.2748499810695648, 0.2723999321460724, 0.27126291394233704, 0.270711749792099, 0.26368752121925354, 0.25859615206718445, 0.2517341673374176, 0.24894079566001892, 0.2461535632610321, 0.24119839072227478, 0.23967494070529938]"
symbols,Path: /home/user/project/src/main.py --flag=true,11,11,7.434427738189697,341,436,605,-0.4018349349498749,0.6469940543174744,-0.004095985554158688,8.994046211242676,5.195524215698242,"[2542, 973, 2965, 4052, 1911, 3660, 3288, 2594, 1366, 3213, 3191, 2162, 2435, 1718, 1225, 915, 3224, 4123, 621, 2107, 695, 216, 280, 260, 4420, 623, 4151, 1595, 1855, 1652, 4851, 478]","[1.3322614431381226, 1.3176251649856567, 1.1810466051101685, 1.0808141231536865, 0.789470911026001, 0.6750749945640564, 0.6222901940345764, 0.5900353789329529, 0.5242852568626404, 0.4933036267757416, 0.44515901803970337, 0.43241921067237854, 0.41661742329597473, 0.40741705894470215, 0.39998188614845276, 0.3482438027858734, 0.3453047275543213, 0.34314534068107605, 0.34288111329078674, 0.3350435495376587, 0.3122937083244324, 0.31060880422592163, 0.2992875874042511, 0.29766222834587097, 0.2971688508987427, 0.2967195212841034, 0.29183587431907654, 0.28805920481681824, 0.2850421667098999, 0.27888286113739014, 0.27847033739089966, 0.2762237787246704]"
symbols,Path: /home/user/project/src/main.py --flag=true,12,11,7.090277671813965,357,449,613,-0.4183434545993805,0.6737391352653503,0.0024476824328303337,7.998266696929932,4.4856791496276855,"[1311, 1031, 165, 4533, 3749, 1939, 1292, 298, 1726, 1896, 4039, 3731, 1582, 2947, 1227, 2856, 1334, 2804, 544, 3654, 4201, 1491, 3097, 1671, 3291, 562, 964, 4152, 1073, 402, 762, 475]","[1.4647754430770874, 0.5831276178359985, 0.5760439038276672, 0.4920124113559723, 0.4495316445827484, 0.43792587518692017, 0.402509868144989, 0.3668398857116699, 0.36383524537086487, 0.36122849583625793, 0.35420605540275574, 0.35362255573272705, 0.3495100140571594, 0.3440796136856079, 0.3319626748561859, 0.3318910598754883, 0.32285255193710327, 0.3219934105873108, 0.31312331557273865, 0.3115586042404175, 0.30414873361587524, 0.29943206906318665, 0.28292274475097656, 0.2742006182670593, 0.27247968316078186, 0.2715488374233246, 0.2626407742500305, 0.2587927281856537, 0.257956326007843, 0.2570796310901642, 0.2522852122783661, 0.2447674423456192]"
symbols,Path: /home/user/project/src/main.py --flag=true,13,11,7.5549845695495605,364,456,618,-0.3953251540660858,0.7079484462738037,6.951029354240745e-05,8.708531379699707,4.671172142028809,"[1616, 4532, 4734, 4539, 1622, 1830, 383, 1489, 3533, 794, 3162, 857, 41, 4317, 2116, 4682, 1587, 2647, 4376, 1426, 2933, 2662, 124, 682, 1596, 2166, 1819, 3052, 4798, 260, 837, 307]","[1.2319060564041138, 0.6615802645683289, 0.6019465327262878, 0.560166597366333, 0.45583575963974, 0.4508152902126312, 0.4455920457839966, 0.4238092601299286, 0.4066893756389618, 0.3988247811794281, 0.3983510136604309, 0.3946513533592224, 0.3945395052433014, 0.3896495997905731, 0.386538028717041, 0.3735232949256897, 0.3725193738937378, 0.36098626255989075, 0.3474726676940918, 0.34728124737739563, 0.34685617685317993, 0.34466826915740967, 0.341484010219574, 0.3414142429828644, 0.33316168189048767, 0.3313315808773041, 0.3254917562007904, 0.3229968547821045, 0.31625574827194214, 0.3063947260379791, 0.3040478825569153, 0.30214694142341614]"
symbols,Path: /home/user/project/src/main.py --flag=true,14,11,8.248547554016113,355,447,613,-0.4150351881980896,0.7743551731109619,0.00519928615540266,10.43604850769043,5.600059509277344,"[2892, 1560, 1626, 906, 823, 2485, 320, 2756, 2761, 3736, 2725, 1743, 1836, 1911, 4636, 2388, 3975, 4188, 3403, 4130, 161, 1867, 147, 3233, 986, 3845, 4069, 1160, 1094, 1585, 944, 402]","[1.575438380241394, 0.7651416659355164, 0.6859861016273499, 0.6323981285095215, 0.6029625535011292, 0.592947244644165, 0.5823074579238892, 0.5801573991775513, 0.5796165466308594, 0.5468131303787231, 0.5331985950469971, 0.521202802658081, 0.4956132173538208, 0.49424606561660767, 0.4934481978416443, 0.4894157648086548, 0.4550037086009979, 0.43842026591300964, 0.4259708523750305, 0.42016392946243286, 0.4143846035003662, 0.40145498514175415, 0.3993678092956543, 0.3980412781238556, 0.3903716206550598, 0.38752996921539307, 0.38596364855766296, 0.37934476137161255, 0.37755313515663147, 0.37342700362205505, 0.3721180856227875, 0.36578813195228577]"
symbols,Path: /home/user/project/src/main.py --flag=true,15,11,9.165984153747559,376,464,620,-0.6606801748275757,0.904737114906311,-0.01852564699947834,12.09533977508545,6.677721977233887,"[3111, 143, 1415, 3284, 3399, 450, 4464, 3499, 4228, 1024, 1992, 4363, 2764, 3827, 4657, 1881, 1684, 4245, 2916, 2745, 2371, 2285, 1709, 3005, 3291, 654, 3303, 2646, 3885, 3697, 2805, 3506]","[1.4224162101745605, 1.2139931917190552, 1.1317024230957031, 0.9518576264381409, 0.840335488319397, 0.8128551244735718, 0.8052045702934265, 0.7079445123672485, 0.6525577902793884, 0.591684103012085, 0.5901657342910767, 0.5897241830825806, 0.5876643657684326, 0.5809406042098999, 0.5803906917572021, 0.556391179561615, 0.5215998888015747, 0.5211130380630493, 0.4915022552013397, 0.4568159878253937, 0.455159455537796, 0.44292783737182617, 0.44157853722572327, 0.43876925110816956, 0.4356173872947693, 0.4338105618953705, 0.4252846837043762, 0.4236466586589813, 0.42080286145210266, 0.4114699959754944, 0.4038492739200592, 0.4032457768917084]"
symbols,Path: /home/user/project/src/main.py --flag=true,16,11,9.358948707580566,349,447,620,-0.7415631413459778,1.003613829612732,-0.006960195954889059,13.909391403198242,8.67591381072998,"[2017, 2557, 2985, 511, 3752, 102, 2386, 3700, 208, 32, 3985, 1153, 3325, 2535, 1606, 3989, 4236, 1576, 2277, 2736, 3905, 3791, 2389, 940, 4113, 2458, 2292, 750, 4155, 4342, 4321, 3131]","[1.569014310836792, 1.2867012023925781, 1.202385425567627, 1.1290290355682373, 1.1144118309020996, 0.7844110131263733, 0.7768187522888184, 0.7483092546463013, 0.7363390326499939, 0.7322633266448975, 0.7171353101730347, 0.6557307839393616, 0.6489965319633484, 0.6427555084228516, 0.6394690275192261, 0.6207765340805054, 0.6109210848808289, 0.5968371033668518, 0.5925925374031067, 0.5925053358078003, 0.5898006558418274, 0.5820198059082031, 0.5812313556671143, 0.5766888856887817, 0.5442065000534058, 0.5291304588317871, 0.5229951739311218, 0.514613151550293, 0.5115651488304138, 0.5093981623649597, 0.4964536428451538, 0.4944336414337158]"
symbols,Path: /home/user/project/src/main.py --flag=true,17,11,7.417063236236572,345,444,617,-1.092189073562622,1.0728790760040283,0.007616028189659119,15.943918228149414,9.488776206970215,"[2348, 812, 1798, 2645, 4658, 2888, 4428, 2227, 682, 1016, 1202, 4050, 3333, 4630, 4541, 3083, 2801, 475, 449, 613, 2256, 3737, 3580, 1207, 4861, 1062, 4632, 195, 4795, 1029, 1838, 2734]","[3.0460565090179443, 2.3739020824432373, 1.9220994710922241, 1.6460968255996704, 1.5239784717559814, 1.2155452966690063, 1.0862740278244019, 1.0190613269805908, 0.8393741846084595, 0.8345296382904053, 0.809150218963623, 0.7392127513885498, 0.6436417698860168, 0.6275661587715149, 0.5716817378997803, 0.5689926743507385, 0.5604443550109863, 0.5524950623512268, 0.5241500735282898, 0.5119746327400208, 0.4961523711681366, 0.4625009298324585, 0.4513689875602722, 0.4347628355026245, 0.43268585205078125, 0.4229099750518799, 0.4088030755519867, 0.4072332978248596, 0.40565115213394165, 0.40045464038848877, 0.3990672528743744, 0.3926510214805603]"
symbols,Path: /home/user/project/src/main.py --flag=true,18,11,8.85263729095459,330,427,603,-0.6274717450141907,0.8755711913108826,-0.014243822544813156,14.601522445678711,8.974380493164062,"[4832, 975, 1960, 1872, 2874, 4556, 4818, 2350, 3551, 376, 4212, 3588, 149, 1976, 3495, 4558, 3238, 3665, 3739, 2192, 1734, 3327, 2999, 4132, 785, 3296, 4474, 1372, 911, 3133, 2929, 3797]","[2.22330904006958, 2.203634738922119, 1.9049363136291504, 1.7948698997497559, 1.539778232574463, 1.4799076318740845, 1.2054567337036133, 1.1772314310073853, 0.8469006419181824, 0.7940280437469482, 0.7254958748817444, 0.6778696179389954, 0.6604594588279724, 0.629531741142273, 0.6243164539337158, 0.6210162043571472, 0.6033813953399658, 0.5767192840576172, 0.5732144117355347, 0.5677012205123901, 0.5588802099227905, 0.5433821678161621, 0.5327842831611633, 0.5120001435279846, 0.49342671036720276, 0.48372751474380493, 0.4828457832336426, 0.47604936361312866, 0.44867435097694397, 0.44542914628982544, 0.4313429892063141, 0.4122026562690735]"
symbols,Path: /home/user/project/src/main.py --flag=true,19,11,9.719854354858398,334,432,608,-0.7987451553344727,1.0379688739776611,-0.01737532578408718,18.846115112304688,10.40926456451416,"[3584, 63, 27, 2702, 2106, 3467, 640, 1214, 647, 4086, 1361, 335, 2814, 4271, 3567, 1116, 403, 3616, 1990, 2034, 2764, 4794, 4577, 411, 4765, 2454, 1936, 967, 3707, 2009, 2221, 4576]","[3.4698843955993652, 2.874603509902954, 2.6335344314575195, 1.3404541015625, 1.3019659519195557, 1.2855000495910645, 1.2226535081863403, 1.1550036668777466, 1.0791023969650269, 1.0736027956008911, 1.055968165397644, 1.0124342441558838, 0.9426493048667908, 0.9292165637016296, 0.9110845923423767, 0.8941704034805298, 0.8818023800849915, 0.804673433303833, 0.7998258471488953, 0.7771205902099609, 0.7594112753868103, 0.7399327754974365, 0.7210021615028381, 0.7201474905014038, 0.717830240726471, 0.6924885511398315, 0.6764950156211853, 0.6632580757141113, 0.6609393358230591, 0.634208083152771, 0.5990955829620361, 0.5981767177581787]"
symbols,Path: /home/user/project/src/main.py --flag=true,20,11,10.957500457763672,316,415,595,-0.9269860982894897,1.1150217056274414,0.011225809343159199,22.491962432861328,13.43725299835205,"[93, 1510, 718, 3898, 2344, 4027, 150, 4570, 408, 4597, 4318, 407, 1942, 2241, 2220, 4024, 4399, 2208, 1006, 2858, 137, 3821, 931, 2365, 1111, 3279, 1333, 2409, 4401, 494, 660, 247]","[2.83866286277771, 2.4687416553497314, 1.8894749879837036, 1.7750924825668335, 1.7551567554473877, 1.7259795665740967, 1.614746332168579, 1.5161612033843994, 1.4503593444824219, 1.2036290168762207, 1.1948386430740356, 1.1767934560775757, 1.1268069744110107, 1.1026644706726074, 1.079520344734192, 1.076607584953308, 1.0548665523529053, 1.0457600355148315, 1.0359426736831665, 1.031903624534607, 1.0298972129821777, 0.9908540844917297, 0.9730911254882812, 0.9689551591873169, 0.9358288049697876, 0.9332080483436584, 0.9186766147613525, 0.8953999280929565, 0.8920232653617859, 0.8341696262359619, 0.8293501734733582, 0.7967671155929565]"
symbols,Path: /home/user/project/src/main.py --flag=true,21,11,10.372520446777344,310,411,592,-0.9343934655189514,1.04474937915802,0.0031159031204879284,26.20979118347168,16.406158447265625,"[2930, 4663, 1432, 1701, 1957, 2940, 1759, 426, 4492, 3936, 1163, 2171, 139, 1712, 1342, 2613, 3658, 758, 1607, 2574, 2902, 4807, 2906, 4247, 1968, 1949, 486, 1671, 400, 3807, 2164, 3543]","[4.676466464996338, 3.638206720352173, 2.602998733520508, 2.4781246185302734, 2.3614072799682617, 1.8381836414337158, 1.8257677555084229, 1.809287190437317, 1.7255311012268066, 1.6074621677398682, 1.5417386293411255, 1.4231693744659424, 1.3710083961486816, 1.281724452972412, 1.1748002767562866, 1.1608636379241943, 1.0602563619613647, 1.0332294702529907, 1.0263428688049316, 0.9117100834846497, 0.9093317985534668, 0.8968026638031006, 0.8734691143035889, 0.8533462285995483, 0.8472693562507629, 0.847265362739563, 0.8350085616111755, 0.8078169822692871, 0.7847109436988831, 0.7521527409553528, 0.7504797577857971, 0.7465659976005554]"
symbols,Path: /home/user/project/src/main.py --flag=true,22,11,14.435087203979492,281,384,577,-0.6231987476348877,1.0578373670578003,0.001930750091560185,33.53151321411133,16.488462448120117,"[1222, 3027, 1543, 82, 1834, 1082, 2821, 3963, 783, 1439, 3752, 2172, 2507, 930, 611, 72, 1904, 4486, 2763, 4113, 2789, 3012, 166, 1954, 2001, 1128, 4159, 550, 692, 162, 17, 3035]","[4.418656349182129, 3.985590696334839, 3.8126304149627686, 3.7469322681427, 3.642505168914795, 3.4200334548950195, 3.342177629470825, 3.3078689575195312, 2.8345251083374023, 2.424375057220459, 2.178187370300293, 2.0984268188476562, 1.9198859930038452, 1.845861792564392, 1.7628049850463867, 1.7393341064453125, 1.7300845384597778, 1.692216157913208, 1.6573790311813354, 1.6366511583328247, 1.5884368419647217, 1.5400980710983276, 1.4611809253692627, 1.3955368995666504, 1.2692227363586426, 1.262917160987854, 1.2581015825271606, 1.2339353561401367, 1.2331126928329468, 1.2185208797454834, 1.1839088201522827, 1.1364632844924927]"
